央视频道,#genre#
浙江卫视,http://144.52.162.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://144.52.162.195:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://144.52.162.195:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://144.52.162.195:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://144.52.162.195:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://144.52.162.195:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.74.28.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.74.28.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://144.52.162.195:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.74.28.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://144.52.162.195:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
中国教育CETV4,http://101.74.28.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://144.52.162.195:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://144.52.162.195:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.52.162.195:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://144.52.162.195:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://144.52.162.195:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://144.52.162.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://144.52.162.195:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.28.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.74.28.242:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.28.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://144.52.162.195:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://144.52.162.195:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://144.52.162.195:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://144.52.162.195:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
